ThresholdMaxPFactura,Rows,ExpectedOtro,ExpectedFactura,ObservedOtroPrecision
0.25,1,1,0,1.000000000
0.30,2,2,0,1.000000000
0.35,3,3,0,1.000000000
0.40,16,15,1,0.937500000
0.45,21,20,1,0.952380952
0.50,24,23,1,0.958333333
