Sha256,H1D5CClassification,H1D5C2Classification,H1D5CMethod,H1D5C2Method,H1D5COcrSource,H1D5C2OcrSource,TechnicalExplanation
"1C4DB25AAC0A169B26D121DF0992AB546E8D487A74FD1E45FDEF3490F3708601","REVISAR","REVISAR","OCR_LIMITE","OCR","EMBEDDED_MDOC_LIMITE","RASTER_PAGINA","METODO;FUENTE_OCR;LIMITE"
"4C4A524F6C4F42DB654184D20C435FAAFCACA3F08AE9CF313F55ED571DDEAFE3","REVISAR","REVISAR","OCR_NO_CONCLUYENTE","OCR","EMBEDDED_MDOC","RASTER_PAGINA","METODO;FUENTE_OCR"
"70943A213A862A315DB451BAFBADDBFE5C0E45D694BF40FD8E5430FF47A032BA","REVISAR","REVISAR","OCR","OCR_LIMITE","EMBEDDED_MDOC","RASTER_PAGINA","METODO;FUENTE_OCR;LIMITE"
"B4C8FA3786E8BA119F3C5F40F1BF5868D7591D0E865FF2AF84F7235674F33C88","REVISAR","REVISAR","OCR_NO_CONCLUYENTE","MDOC_OCR_CONFLICTO","EMBEDDED_MDOC","RASTER_PAGINA","METODO;FUENTE_OCR;CONFLICTO"
"D0998159322E7036852951E3B6BB4631E0A5EF21ADFC0DFC39679D4F410C959F","REVISAR","REVISAR","OCR_NO_CONCLUYENTE","OCR","EMBEDDED_MDOC","RASTER_PAGINA","METODO;FUENTE_OCR"
"D86F134415A04E0606A287E30878EC7914E9DF74B3B4C92B1EF28FD94B366E94","REVISAR","REVISAR","OCR_NO_CONCLUYENTE","OCR","EMBEDDED_MDOC","RASTER_PAGINA","METODO;FUENTE_OCR"
"E8066B5FA877947A47862B566C3A752FD1BA514973CD2B01A7AD31803BBDD28B","REVISAR","FACTURA","OCR_NO_CONCLUYENTE","OCR","EMBEDDED_MDOC","RASTER_PAGINA","CLASIFICACION;METODO;FUENTE_OCR"
