TransportSha256,FileName,Classification,DetectionMethod,Candidates,Stored,DocumentoRecepcionId,PhysicalPath,PhysicalSha256
"382662294B57C459DB9F1231FE0503A77176D130F8EA1BFB709132C3115F1A49","382662294b57_Z001023243380.pdf","DESCARTAR","","0","False","","",""
"B4C8FA3786E8BA119F3C5F40F1BF5868D7591D0E865FF2AF84F7235674F33C88","b4c8fa3786e8_Z001023243075.pdf","REVISAR","MDOC_OCR_CONFLICTO","1","True","10079","C:\RecepcionDocumental\Revisar\2026\08\31\1a05920ccb83e5e3\b4c8fa3786e8_Z001023243075_b4c8fa3786e8.pdf","b4c8fa3786e8ba119f3c5f40f1bf5868d7591d0e865ff2af84f7235674f33c88"
"E8066B5FA877947A47862B566C3A752FD1BA514973CD2B01A7AD31803BBDD28B","e8066b5fa877_Z001023243349.pdf","FACTURA","OCR","1","True","10080","C:\RecepcionDocumental\Facturas\2026\08\31\1a05920ccb83e5e3\e8066b5fa877_Z001023243349_e8066b5fa877.pdf","e8066b5fa877947a47862b566c3a752fd1ba514973cd2b01a7ad31803bbdd28b"
