Model,Level,TNoFactura,TFactura,Total,NoFacturaFuerte,FacturaFuerte,Incierto,NoFacturaFuerteErrors,FacturaFuerteErrors,StrongCoverage,UncertainWidth
EfficientNet-B0,FILE,0.1169927716255188,0.7979831695556641,70,14,3,53,0,0,0.24285714285714285,0.6809903979301453
EfficientNet-B0,GROUP,0.1169927716255188,0.7979831695556641,49,8,3,38,0,0,0.22448979591836735,0.6809903979301453
MobileNetV3-Large,FILE,0.14619357883930206,1.0,70,19,0,51,0,0,0.2714285714285714,0.8538064211606979
MobileNetV3-Large,GROUP,0.14619357883930206,1.0,49,13,0,36,0,0,0.2653061224489796,0.8538064211606979
